procedure,subtype,current_step,next_step
Complete Denture,Complete Denture - AFPAM Ref 3,Casting,Survey and Design
Complete Denture,Complete Denture - AFPAM Ref 3,Survey and Design,Casting
Complete Denture,Complete Denture - AFPAM Ref 8,Finishing and Polishing,Wax Pattern
Fixed Partial Denture,Fixed Partial Denture - AFPAM Ref 9,Casting,Survey and Design
Fixed Partial Denture,Fixed Partial Denture - AFPAM Ref 9,Survey and Design,Casting
Fixed Partial Denture,Fixed Partial Denture - AFPAM Ref 10,Casting,Survey and Design
Fixed Partial Denture,Fixed Partial Denture - AFPAM Ref 10,Survey and Design,Casting
Inlay,General,Impression,Processing
Inlay,General,Processing,Ceramic Layering
Inlay,General,Casting,Ceramic Layering
Inlay,General,Ceramic Layering,Articulation
Inlay,General,Casting,Articulation
Inlay,General,Articulation,Ceramic Layering
Inlay,General,Finishing and Polishing,Ceramic Layering
Inlay,General,Investing,Ceramic Layering
Inlay,General,Ceramic Layering,Investing
Inlay,General,Ceramic Layering,Finishing and Polishing
General,General,Casting,Wax Pattern
Inlay,General,Wax Pattern,Casting
Cast Partial Denture,General,Casting,Wax Pattern
Cast Partial Denture,General,Wax Pattern,Investing
Implant,General,Wax Pattern,Casting
Implant,General,Casting,Wax Pattern
Implant,General,Articulation,Casting
Implant,General,Casting,Investing
Cast Partial Denture,General,Casting,Investing
Cast Partial Denture,General,Investing,Casting
Cast Partial Denture,General,Secondary Cast,Wax Pattern
Cast Partial Denture,General,Investing,Secondary Cast
Cast Partial Denture,General,Secondary Cast,Casting
Cast Partial Denture,General,Wax Pattern,Casting
Cast Partial Denture,General,Trial,Wax Pattern
Cast Partial Denture,General,Delivery,Investing
Cast Partial Denture,General,Investing,Wax Pattern
Cast Partial Denture,General,Casting,Start
Cast Partial Denture,General,Start,Investing
Inlay,General,Casting,Investing
Inlay,General,Investing,Impression
Inlay,General,Investing,Casting
Inlay,General,Wax Pattern,Investing
Inlay,General,Casting,Finishing and Polishing
Inlay,General,Finishing and Polishing,Casting
Crown,General,Casting,Investing
Cast Partial Denture,General,Investing,Soldering
